"GH-Fan","08:40:00","0","0"
"1"
"GH-Fan","08:50:00","0","0"
"1"
"GH-Fan","09:00:00","0","0"
"1"
"GH-Fan","09:10:00","0","0"
"1"
"GH-Fan","09:20:00","0","0"
"1"
"GH-Fan","09:30:00","0","0"
"1"
"GH-Fan","09:40:00","0","0"
"1"
"GH-Fan","09:50:00","0","0"
"1"
"GH-Fan","10:00:00","0","0"
"1"
"GH-Fan","10:10:00","0","0"
"1"
"GH-Fan","10:20:00","0","0"
"1"
"GH-Fan","10:30:00","0","0"
"1"
"GH-Fan","10:40:00","0","0"
"1"
"GH-Fan","10:50:00","0","0"
"1"
"GH-Fan","11:00:00","0","0"
"1"
"GH-Fan","11:10:00","0","0"
"1"
"GH-Fan","11:20:00","0","0"
"1"
"GH-Fan","11:30:00","0","0"
"1"
"GH-Fan","11:40:00","0","0"
"1"
"GH-Fan","11:50:00","0","0"
"1"
"GH-Fan","12:00:00","0","0"
"1"
"GH-Fan","12:10:00","0","0"
"1"
"GH-Fan","12:20:00","0","0"
"1"
"GH-Fan","12:30:00","0","0"
"1"
"GH-Fan","12:40:00","0","0"
"1"
"GH-Fan","12:50:00","0","0"
"1"
"GH-Fan","13:00:00","0","0"
"1"
"GH-Fan","13:10:00","0","0"
"1"
"GH-Fan","13:20:00","0","0"
"1"
"GH-Fan","13:30:00","0","0"
"1"
"GH-Fan","13:40:00","0","0"
"1"
"GH-Fan","13:50:00","0","0"
"1"
"GH-Fan","14:00:00","0","0"
"1"
"GH-Fan","14:10:00","0","0"
"1"
"GH-Fan","14:20:00","0","0"
"1"
"GH-Fan","14:30:00","0","0"
"1"
"GH-Fan","14:40:00","0","0"
"1"
"GH-Fan","14:50:00","0","0"
"1"
"GH-Fan","15:00:00","0","0"
"1"
"GH-Fan","15:10:00","0","0"
"1"
"GH-Fan","15:20:00","0","0"
"1"
"GH-Fan","15:30:00","0","0"
"1"
"GH-Fan","15:40:00","0","0"
"1"
"GH-Fan","15:50:00","0","0"
"1"
"GH-Fan","16:00:00","0","0"
"1"
"GH-Fan","16:10:00","0","0"
"1"
"GH-Fan","16:20:00","0","0"
"1"
"GH-Fan","16:30:00","0","0"
"1"
"GH-Fan","16:40:00","0","0"
"1"
"GH-Fan","16:50:00","0","0"
"1"
"GH-Fan","17:00:00","0","0"
"1"
"GH-Fan","17:10:00","0","0"
"1"
"GH-Fan","17:20:00","0","0"
"1"
"GH-Fan","17:30:00","0","0"
"1"
"GH-Fan","17:40:00","0","0"
"1"
"GH-Fan","17:50:00","0","0"
"1"
"GH-Fan","18:00:00","0","0"
"1"
"GH-Fan","18:10:00","0","0"
"1"
"GH-Fan","18:20:00","0","0"
"1"
"GH-Fan","18:30:00","0","0"
"1"
"GH-Fan","18:40:00","0","0"
"1"
"GH-Fan","18:50:00","0","0"
"1"
"GH-Fan","19:00:00","0","0"
"1"
"GH-Fan","19:10:00","0","0"
"1"
"GH-Fan","19:20:00","0","0"
"1"
"GH-Fan","19:30:00","0","0"
"1"
"GH-Fan","19:40:00","0","0"
"1"
"GH-Fan","19:50:00","0","0"
"1"
"GH-Fan","20:00:00","0","0"
"1"
"GH-Fan","20:10:00","0","0"
"1"
"GH-Fan","20:20:00","0","0"
"1"
"GH-Fan","20:30:00","0","0"
"1"
"GH-Fan","20:40:00","0","0"
"1"
"GH-Fan","20:50:00","0","0"
"1"
"GH-Fan","21:00:00","0","0"
"1"
"GH-Fan","21:10:00","0","0"
"1"
"GH-Fan","21:20:00","0","0"
"1"
"GH-Fan","21:30:00","0","0"
"1"
"GH-Fan","21:40:00","0","0"
"1"
"GH-Fan","21:50:00","0","0"
"1"
"GH-Fan","22:00:00","0","0"
"1"
"GH-Fan","22:10:00","0","0"
"1"
"GH-Fan","22:20:00","0","0"
"1"
"GH-Fan","22:30:00","0","0"
"1"
"GH-Fan","22:40:00","0","0"
"1"
"GH-Fan","22:50:00","0","0"
"1"
"GH-Fan","23:00:00","0","0"
"1"
"GH-Fan","23:10:00","0","0"
"1"
"GH-Fan","23:20:00","0","0"
"1"
"GH-Fan","23:30:00","0","0"
"1"
"GH-Fan","23:40:00","0","0"
"1"
"GH-Fan","23:50:00","0","0"
"1"
"GH-Fan","00:00:00","0","0"
"1"
"GH-Fan","00:10:00","0","0"
"1"
"GH-Fan","00:20:00","0","0"
"1"
"GH-Fan","00:30:00","0","0"
"1"
"GH-Fan","00:40:00","0","0"
"1"
"GH-Fan","00:50:00","0","0"
"1"
"GH-Fan","01:00:00","0","0"
"1"
"GH-Fan","01:10:00","0","0"
"1"
"GH-Fan","01:20:00","0","0"
"1"
"GH-Fan","01:30:00","0","0"
"1"
"GH-Fan","01:40:00","0","0"
"1"
"GH-Fan","01:50:00","0","0"
"1"
"GH-Fan","02:00:00","0","0"
"1"
"GH-Fan","02:10:00","0","0"
"1"
"GH-Fan","02:20:00","0","0"
"1"
"GH-Fan","02:30:00","0","0"
"1"
"GH-Fan","02:40:00","0","0"
"1"
"GH-Fan","02:50:00","0","0"
"1"
"GH-Fan","03:00:00","0","0"
"1"
"GH-Fan","03:10:00","0","0"
"1"
"GH-Fan","03:20:00","0","0"
"1"
"GH-Fan","03:30:00","0","0"
"1"
"GH-Fan","03:40:00","0","0"
"1"
"GH-Fan","03:50:00","0","0"
"1"
"GH-Fan","04:00:00","0","0"
"1"
"GH-Fan","04:10:00","0","0"
"1"
"GH-Fan","04:20:00","0","0"
"1"
"GH-Fan","04:30:00","0","0"
"1"
"GH-Fan","04:40:00","0","0"
"1"
"GH-Fan","04:50:00","0","0"
"1"
"GH-Fan","05:00:00","0","0"
"1"
"GH-Fan","05:10:00","0","0"
"1"
"GH-Fan","05:20:00","0","0"
"1"
"GH-Fan","05:30:00","0","0"
"1"
"GH-Fan","05:40:00","0","0"
"1"
"GH-Fan","05:50:00","0","0"
"1"
"GH-Fan","06:00:00","0","0"
"1"
"GH-Fan","06:10:00","0","0"
"1"
"GH-Fan","06:20:00","0","0"
"1"
"GH-Fan","06:30:00","0","0"
"1"
"GH-Fan","06:40:00","0","0"
"1"
"GH-Fan","06:50:00","0","0"
"1"
"GH-Fan","07:00:00","0","0"
"1"
"GH-Fan","07:10:00","0","0"
"1"
"GH-Fan","07:20:00","0","0"
"1"
"GH-Fan","07:30:00","0","0"
"1"
"GH-Fan","07:40:00","0","0"
"1"
"GH-Fan","07:50:00","0","0"
"1"
"GH-Fan","08:00:00","0","0"
"1"
"GH-Fan","08:10:00","0","0"
"1"
"GH-Fan","08:20:00","0","0"
"1"
"GH-Fan","08:30:00","0","0"
"1"
"GH-Fan","08:40:00","0","0"
"1"
"GH-Fan","08:50:00","0","0"
"1"
"GH-Fan","09:00:00","0","0"
"1"
"GH-Fan","09:10:00","0","0"
"1"
"GH-Fan","09:20:00","0","0"
"1"
"GH-Fan","09:30:00","0","0"
"1"
"GH-Fan","09:40:00","0","0"
"1"
"GH-Fan","09:50:00","0","0"
"1"
"GH-Fan","10:00:00","0","0"
"1"
"GH-Fan","10:10:00","0","0"
"1"
"GH-Fan","10:20:00","0","0"
"1"
"GH-Fan","10:30:00","0","0"
"1"
"GH-Fan","10:40:00","0","0"
"1"
"GH-Fan","10:50:00","0","0"
"1"
"GH-Fan","11:00:00","0","0"
"1"
"GH-Fan","11:10:00","0","0"
"1"
"GH-Fan","11:20:00","0","0"
"1"
"GH-Fan","11:30:00","0","0"
"1"
"GH-Fan","11:40:00","0","0"
"1"
"GH-Fan","11:50:00","0","0"
"1"
"GH-Fan","12:00:00","0","0"
"1"
"GH-Fan","12:10:00","0","0"
"1"
"GH-Fan","12:20:00","0","0"
"1"
"GH-Fan","12:30:00","0","0"
"1"
"GH-Fan","12:40:00","0","0"
"1"
"GH-Fan","12:50:00","0","0"
"1"
"GH-Fan","13:00:00","0","0"
"1"
"GH-Fan","13:10:00","0","0"
"1"
"GH-Fan","13:20:00","0","0"
"1"
"GH-Fan","13:30:00","0","0"
"1"
"GH-Fan","13:40:00","0","0"
"1"
"GH-Fan","13:50:00","0","1"
"1"
"GH-Fan","14:00:00","0","0"
"GH-Fan","14:10:00","0","0"
"GH-Fan","14:20:00","0","0"
"GH-Fan","14:30:00","0","0"
"GH-Fan","14:40:00","0","0"
"GH-Fan","14:50:00","0","0"
"GH-Fan","15:00:00","0","0"
"GH-Fan","15:10:00","0","0"
"GH-Fan","15:20:00","0","0"
"GH-Fan","15:30:00","0","0"
"GH-Fan","15:40:00","0","0"
"GH-Fan","15:50:00","0","0"
"GH-Fan","16:00:00","0","0"
"GH-Fan","16:10:00","0","0"
"GH-Fan","16:20:00","0","0"
"GH-Fan","16:30:00","0","0"
"GH-Fan","16:40:00","0","0"
"GH-Fan","16:50:00","0","0"
"GH-Fan","17:00:00","0","0"
"GH-Fan","17:10:00","0","0"
"GH-Fan","17:20:00","0","0"
"GH-Fan","17:30:00","0","0"
"GH-Fan","17:40:00","0","0"
"GH-Fan","17:50:00","0","0"
"GH-Fan","18:00:00","0","0"
"GH-Fan","18:10:00","0","0"
"GH-Fan","18:20:00","0","0"
"GH-Fan","18:30:00","0","0"
"GH-Fan","18:40:00","0","0"
"GH-Fan","18:50:00","0","0"
"GH-Fan","19:00:00","0","0"
"GH-Fan","19:10:00","0","0"
"GH-Fan","19:20:00","0","0"
"GH-Fan","19:30:00","0","0"
"GH-Fan","19:40:00","0","0"
"GH-Fan","19:50:00","0","0"
"GH-Fan","20:00:00","0","0"
"GH-Fan","20:10:00","0","0"
"GH-Fan","20:20:00","0","0"
"GH-Fan","20:30:00","0","0"
"GH-Fan","20:40:00","0","0"
"GH-Fan","20:50:00","0","0"
"GH-Fan","21:00:00","0","0"
"GH-Fan","21:10:00","0","0"
"GH-Fan","21:20:00","0","0"
"GH-Fan","21:30:00","0","0"
"GH-Fan","21:40:00","0","0"
"GH-Fan","21:50:00","0","0"
"GH-Fan","22:00:00","0","0"
"GH-Fan","22:10:00","0","0"
"GH-Fan","22:20:00","0","0"
"GH-Fan","22:30:00","0","0"
"GH-Fan","22:40:00","0","0"
"GH-Fan","22:50:00","0","0"
"GH-Fan","23:00:00","0","0"
"GH-Fan","23:10:00","0","0"
"GH-Fan","23:20:00","0","0"
"GH-Fan","23:30:00","0","0"
"GH-Fan","23:40:00","0","0"
"GH-Fan","23:50:00","0","0"
"GH-Fan","00:00:00","0","0"
"GH-Fan","00:10:00","0","0"
"GH-Fan","00:20:00","0","0"
"GH-Fan","00:30:00","0","0"
"GH-Fan","00:40:00","0","0"
"GH-Fan","00:50:00","0","0"
"GH-Fan","01:00:00","0","0"
"GH-Fan","01:10:00","0","0"
"GH-Fan","01:20:00","0","0"
"GH-Fan","01:30:00","0","0"
"GH-Fan","01:40:00","0","0"
"GH-Fan","01:50:00","0","0"
"GH-Fan","02:00:00","0","0"
"GH-Fan","02:10:00","0","0"
"GH-Fan","02:20:00","0","0"
"GH-Fan","02:30:00","0","0"
"GH-Fan","02:40:00","0","0"
"GH-Fan","02:50:00","0","0"
"GH-Fan","03:00:00","0","0"
"GH-Fan","03:10:00","0","0"
"GH-Fan","03:20:00","0","0"
"GH-Fan","03:30:00","0","0"
"GH-Fan","03:40:00","0","0"
"GH-Fan","03:50:00","0","0"
"GH-Fan","04:00:00","0","0"
"GH-Fan","04:10:00","0","0"
"GH-Fan","04:20:00","0","0"
"GH-Fan","04:30:00","0","0"
"GH-Fan","04:40:00","0","0"
"GH-Fan","04:50:00","0","0"
"GH-Fan","05:00:00","0","0"
"GH-Fan","05:10:00","0","0"
"GH-Fan","05:20:00","0","0"
"GH-Fan","05:30:00","0","0"
"GH-Fan","05:40:00","0","0"
"GH-Fan","05:50:00","0","0"
"GH-Fan","06:00:00","0","0"
"GH-Fan","06:10:00","0","0"
"GH-Fan","06:20:00","0","0"
"GH-Fan","06:30:00","0","0"
"GH-Fan","06:40:00","0","0"
"GH-Fan","06:50:00","0","0"
"GH-Fan","07:00:00","0","0"
"GH-Fan","07:10:00","0","0"
"GH-Fan","07:20:00","0","0"
"GH-Fan","07:30:00","0","0"
"GH-Fan","07:40:00","0","0"
"GH-Fan","07:50:00","0","0"
"GH-Fan","08:00:00","0","0"
"GH-Fan","08:10:00","0","0"
"GH-Fan","08:20:00","0","0"
"GH-Fan","08:30:00","0","0"
"GH-Fan","08:40:00","0","0"
"GH-Fan","08:50:00","0","0"
"GH-Fan","09:00:00","0","0"
"GH-Fan","09:10:00","0","0"
"GH-Fan","09:20:00","0","0"
"GH-Fan","09:30:00","0","0"
"GH-Fan","09:40:00","0","0"
"GH-Fan","09:50:00","0","0"
"GH-Fan","10:00:00","0","0"
"GH-Fan","10:10:00","0","0"
"GH-Fan","10:20:00","0","0"
"GH-Fan","10:30:00","0","0"
"GH-Fan","10:40:00","0","0"
"GH-Fan","10:50:00","0","0"
"GH-Fan","11:00:00","0","0"
"GH-Fan","11:10:00","0","0"
"GH-Fan","11:20:00","0","0"
"GH-Fan","11:30:00","0","0"
"GH-Fan","11:40:00","0","0"
"GH-Fan","11:50:00","0","0"
"GH-Fan","12:00:00","0","0"
"GH-Fan","12:10:00","0","0"
"GH-Fan","12:20:00","0","0"
"GH-Fan","12:30:00","0","0"
"GH-Fan","12:40:00","0","0"
"GH-Fan","12:50:00","0","0"
"GH-Fan","13:00:00","0","0"
"GH-Fan","13:10:00","0","0"
"GH-Fan","13:20:00","0","0"
"GH-Fan","13:30:00","0","0"
"GH-Fan","13:40:00","0","0"
"GH-Fan","13:50:00","0","0"
"GH-Fan","14:00:00","0","0"
"GH-Fan","14:10:00","0","0"
"GH-Fan","14:20:00","0","0"
"GH-Fan","14:30:00","0","0"
"GH-Fan","14:40:00","0","0"
"GH-Fan","14:50:00","0","0"
"GH-Fan","15:00:00","0","0"
"GH-Fan","15:10:00","0","0"
"GH-Fan","15:20:00","0","0"
"GH-Fan","15:30:00","0","0"
"GH-Fan","15:40:00","0","0"
"GH-Fan","15:50:00","0","0"
"GH-Fan","16:00:00","0","0"
"GH-Fan","16:10:00","0","0"
"GH-Fan","16:20:00","0","0"
"GH-Fan","16:30:00","0","0"
"GH-Fan","16:40:00","0","0"
"GH-Fan","16:50:00","0","0"
"GH-Fan","17:00:00","0","0"
"GH-Fan","17:10:00","0","0"
"GH-Fan","17:20:00","0","0"
"GH-Fan","17:30:00","0","0"
"GH-Fan","17:40:00","0","0"
"GH-Fan","17:50:00","0","0"
"GH-Fan","18:00:00","0","0"
"GH-Fan","18:10:00","0","0"
"GH-Fan","18:20:00","0","0"
"GH-Fan","18:30:00","0","0"
"GH-Fan","18:40:00","0","0"
"GH-Fan","18:50:00","0","0"
"GH-Fan","19:00:00","0","0"
"GH-Fan","19:10:00","0","0"
"GH-Fan","19:20:00","0","0"
"GH-Fan","19:30:00","0","0"
"GH-Fan","19:40:00","0","0"
"GH-Fan","19:50:00","0","0"
"GH-Fan","20:00:00","0","0"
"GH-Fan","20:10:00","0","0"
"GH-Fan","20:20:00","0","0"
"GH-Fan","20:30:00","0","0"
"GH-Fan","20:40:00","0","0"
"GH-Fan","20:50:00","0","0"
"GH-Fan","21:00:00","0","0"
"GH-Fan","21:10:00","0","0"
"GH-Fan","21:20:00","0","0"
"GH-Fan","21:30:00","0","0"
"GH-Fan","21:40:00","0","0"
"GH-Fan","21:50:00","0","0"
"GH-Fan","22:00:00","0","0"
"GH-Fan","22:10:00","0","0"
"GH-Fan","22:20:00","0","0"
"GH-Fan","22:30:00","0","0"
"GH-Fan","22:40:00","0","0"
"GH-Fan","22:50:00","0","0"
"GH-Fan","23:00:00","0","0"
"GH-Fan","23:10:00","0","0"
"GH-Fan","23:20:00","0","0"
"GH-Fan","23:30:00","0","0"
"GH-Fan","23:40:00","0","0"
"GH-Fan","23:50:00","0","0"
"GH-Fan","00:00:00","0","0"
"GH-Fan","00:10:00","0","0"
"GH-Fan","00:20:00","0","0"
"GH-Fan","00:30:00","0","0"
"GH-Fan","00:40:00","0","0"
"GH-Fan","00:50:00","0","0"
"GH-Fan","01:00:00","0","0"
"GH-Fan","01:10:00","0","0"
"GH-Fan","01:20:00","0","0"
"GH-Fan","01:30:00","0","0"
"GH-Fan","01:40:00","0","0"
"GH-Fan","01:50:00","0","0"
"GH-Fan","02:00:00","0","0"
"GH-Fan","02:10:00","0","0"
"GH-Fan","02:20:00","0","0"
"GH-Fan","02:30:00","0","0"
"GH-Fan","02:40:00","0","0"
"GH-Fan","02:50:00","0","0"
"GH-Fan","03:00:00","0","0"
"GH-Fan","03:10:00","0","0"
"GH-Fan","03:20:00","0","0"
"GH-Fan","03:30:00","0","0"
"GH-Fan","03:40:00","0","0"
"GH-Fan","03:50:00","0","0"
"GH-Fan","04:00:00","0","0"
"GH-Fan","04:10:00","0","0"
"GH-Fan","04:20:00","0","0"
"GH-Fan","04:30:00","0","0"
"GH-Fan","04:40:00","0","0"
"GH-Fan","04:50:00","0","0"
"GH-Fan","05:00:00","0","0"
"GH-Fan","05:10:00","0","0"
"GH-Fan","05:20:00","0","0"
"GH-Fan","05:30:00","0","0"
"GH-Fan","05:40:00","0","0"
"GH-Fan","05:50:00","0","0"
"GH-Fan","06:00:00","0","0"
"GH-Fan","06:10:00","0","0"
"GH-Fan","06:20:00","0","0"
"GH-Fan","06:30:00","0","0"
"GH-Fan","06:40:00","0","0"
"GH-Fan","06:50:00","0","0"
"GH-Fan","07:00:00","0","0"
"GH-Fan","07:10:00","0","0"
"GH-Fan","07:20:00","0","0"
"GH-Fan","07:30:00","0","0"
"GH-Fan","07:40:00","0","0"
"GH-Fan","07:50:00","0","0"
"GH-Fan","08:00:00","0","0"
"GH-Fan","08:10:00","0","0"
"GH-Fan","08:20:00","0","0"
"GH-Fan","08:30:00","0","0"
"GH-Fan","08:40:00","0","0"
"GH-Fan","08:50:00","0","0"
"GH-Fan","09:00:00","0","0"
"GH-Fan","09:10:00","0","0"
"GH-Fan","09:20:00","0","0"
"GH-Fan","09:30:00","0","0"
"GH-Fan","09:40:00","0","0"
"GH-Fan","09:50:00","0","0"
"GH-Fan","10:00:00","0","0"
"GH-Fan","10:10:00","0","0"
"GH-Fan","10:20:00","0","0"
"GH-Fan","10:30:00","0","0"
"GH-Fan","10:40:00","0","0"
"GH-Fan","10:50:00","0","0"
"GH-Fan","11:00:00","0","0"
"GH-Fan","11:10:00","0","0"
"GH-Fan","11:20:00","0","0"
"GH-Fan","11:30:00","0","0"
"GH-Fan","11:40:00","0","0"
"GH-Fan","11:50:00","0","0"
"GH-Fan","12:00:00","0","0"
"GH-Fan","12:10:00","0","0"
"GH-Fan","12:20:00","0","0"
"GH-Fan","12:30:00","0","0"
"GH-Fan","12:40:00","0","0"
"GH-Fan","12:50:00","0","0"
"GH-Fan","13:00:00","0","0"
"GH-Fan","13:10:00","0","0"
"GH-Fan","13:20:00","0","0"
"GH-Fan","13:30:00","0","0"
"GH-Fan","13:40:00","0","0"
"GH-Fan","13:50:00","0","0"
"GH-Fan","14:00:00","0","0"
"GH-Fan","14:10:00","0","0"
"GH-Fan","14:20:00","0","0"
"GH-Fan","14:30:00","0","0"
"GH-Fan","14:40:00","0","0"
"GH-Fan","14:50:00","0","0"
"GH-Fan","15:00:00","0","0"
"GH-Fan","15:10:00","0","0"
"GH-Fan","15:20:00","0","0"
"GH-Fan","15:30:00","0","0"
"GH-Fan","15:40:00","0","0"
"GH-Fan","15:50:00","0","0"
"GH-Fan","16:00:00","0","0"
"GH-Fan","16:10:00","0","0"
"GH-Fan","16:20:00","0","0"
"GH-Fan","16:30:00","0","0"
"GH-Fan","16:40:00","0","0"
"GH-Fan","16:50:00","0","0"
"GH-Fan","17:00:00","0","0"
"GH-Fan","17:10:00","0","0"
"GH-Fan","17:20:00","0","0"
"GH-Fan","17:30:00","0","0"
"GH-Fan","17:40:00","0","0"
"GH-Fan","17:50:00","0","0"
"GH-Fan","18:00:00","0","0"
"GH-Fan","18:10:00","0","0"
"GH-Fan","18:20:00","0","0"
"GH-Fan","18:30:00","0","0"
"GH-Fan","18:40:00","0","0"
"GH-Fan","18:50:00","0","0"
"GH-Fan","19:00:00","0","0"
"GH-Fan","19:10:00","0","0"
"GH-Fan","19:20:00","0","0"
"GH-Fan","19:30:00","0","0"
"GH-Fan","19:40:00","0","0"
"GH-Fan","19:50:00","0","0"
"GH-Fan","20:00:00","0","0"
"GH-Fan","20:10:00","0","0"
"GH-Fan","20:20:00","0","0"
"GH-Fan","20:30:00","0","0"
"GH-Fan","20:40:00","0","0"
"GH-Fan","20:50:00","0","0"
"GH-Fan","21:00:00","0","0"
"GH-Fan","21:10:00","0","0"
"GH-Fan","21:20:00","0","0"
"GH-Fan","21:30:00","0","0"
"GH-Fan","21:40:00","0","0"
"GH-Fan","21:50:00","0","0"
"GH-Fan","22:00:00","0","0"
"GH-Fan","22:10:00","0","0"
"GH-Fan","22:20:00","0","0"
"GH-Fan","22:30:00","0","0"
"GH-Fan","22:40:00","0","0"
"GH-Fan","22:50:00","0","0"
"GH-Fan","23:00:00","0","0"
"GH-Fan","23:10:00","0","0"
"GH-Fan","23:20:00","0","0"
"GH-Fan","23:30:00","0","0"
"GH-Fan","23:40:00","0","0"
"GH-Fan","23:50:00","0","0"
"GH-Fan","00:00:00","0","0"
"GH-Fan","00:10:00","0","0"
"GH-Fan","00:20:00","0","0"
"GH-Fan","00:30:00","0","0"
"GH-Fan","00:40:00","0","0"
"GH-Fan","00:50:00","0","0"
"GH-Fan","01:00:00","0","0"
"GH-Fan","01:10:00","0","0"
"GH-Fan","01:20:00","0","0"
"GH-Fan","01:30:00","0","0"
"GH-Fan","01:40:00","0","0"
"GH-Fan","01:50:00","0","0"
"GH-Fan","02:00:00","0","0"
"GH-Fan","02:10:00","0","0"
"GH-Fan","02:20:00","0","0"
"GH-Fan","02:30:00","0","0"
"GH-Fan","02:40:00","0","0"
"GH-Fan","02:50:00","0","0"
"GH-Fan","03:00:00","0","0"
"GH-Fan","03:10:00","0","0"
"GH-Fan","03:20:00","0","0"
"GH-Fan","03:30:00","0","0"
"GH-Fan","03:40:00","0","0"
"GH-Fan","03:50:00","0","0"
"GH-Fan","04:00:00","0","0"
"GH-Fan","04:10:00","0","0"
"GH-Fan","04:20:00","0","0"
"GH-Fan","04:30:00","0","0"
"GH-Fan","04:40:00","0","0"
"GH-Fan","04:50:00","0","0"
"GH-Fan","05:00:00","0","0"
"GH-Fan","05:10:00","0","0"
"GH-Fan","05:20:00","0","0"
"GH-Fan","05:30:00","0","0"
"GH-Fan","05:40:00","0","0"
"GH-Fan","05:50:00","0","0"
"GH-Fan","06:00:00","0","0"
"GH-Fan","06:10:00","0","0"
"GH-Fan","06:20:00","0","0"
"GH-Fan","06:30:00","0","0"
"GH-Fan","06:40:00","0","0"
"GH-Fan","06:50:00","0","0"
"GH-Fan","07:00:00","0","0"
"GH-Fan","07:10:00","0","0"
"GH-Fan","07:20:00","0","0"
"GH-Fan","07:30:00","0","0"
"GH-Fan","07:40:00","0","0"
"GH-Fan","07:50:00","0","0"
"GH-Fan","08:00:00","0","0"
"GH-Fan","08:10:00","0","0"
"GH-Fan","08:20:00","0","0"
"GH-Fan","08:30:00","0","0"
"GH-Fan","08:40:00","0","0"
"GH-Fan","08:50:00","0","0"
"GH-Fan","09:00:00","0","0"
"GH-Fan","09:10:00","0","0"
"GH-Fan","09:20:00","0","0"
"GH-Fan","09:30:00","0","0"
"GH-Fan","09:40:00","0","0"
"GH-Fan","09:50:00","0","0"
"GH-Fan","10:00:00","0","0"
"GH-Fan","10:10:00","0","0"
"GH-Fan","10:20:00","0","0"
"GH-Fan","10:30:00","0","0"
"GH-Fan","10:40:00","0","0"
"GH-Fan","10:50:00","0","0"
"GH-Fan","11:00:00","0","0"
"GH-Fan","11:10:00","0","0"
"GH-Fan","11:20:00","0","0"
"GH-Fan","11:30:00","0","0"
"GH-Fan","11:40:00","0","0"
"GH-Fan","11:50:00","0","0"
"GH-Fan","12:00:00","0","0"
"GH-Fan","12:10:00","0","0"
"GH-Fan","12:20:00","0","0"
"GH-Fan","12:30:00","0","0"
"GH-Fan","12:40:00","0","0"
"GH-Fan","12:50:00","0","0"
"GH-Fan","13:00:00","0","0"
"GH-Fan","13:10:00","0","0"
"GH-Fan","13:20:00","0","0"
"GH-Fan","13:30:00","0","0"
"GH-Fan","13:40:00","0","0"
"GH-Fan","13:50:00","0","0"
"GH-Fan","14:00:00","0","0"
"GH-Fan","14:10:00","0","0"
"GH-Fan","14:20:00","0","0"
"GH-Fan","14:30:00","0","0"
"GH-Fan","14:40:00","0","0"
"GH-Fan","14:50:00","0","0"
"GH-Fan","15:00:00","0","0"
"GH-Fan","15:10:00","0","0"
"GH-Fan","15:20:00","0","0"
"GH-Fan","15:30:00","0","0"
"GH-Fan","15:40:00","0","0"
"GH-Fan","15:50:00","0","0"
"GH-Fan","16:00:00","0","0"
"GH-Fan","16:10:00","0","0"
"GH-Fan","16:20:00","0","0"
"GH-Fan","16:30:00","0","0"
"GH-Fan","16:40:00","0","0"
"GH-Fan","16:50:00","0","0"
"GH-Fan","17:00:00","0","0"
"GH-Fan","17:10:00","0","0"
"GH-Fan","17:20:00","0","0"
"GH-Fan","17:30:00","0","0"
"GH-Fan","17:40:00","0","0"
"GH-Fan","17:50:00","0","0"
"GH-Fan","18:00:00","0","0"
"GH-Fan","18:10:00","0","0"
"GH-Fan","18:20:00","0","0"
"GH-Fan","18:30:00","0","0"
"GH-Fan","18:40:00","0","0"
"GH-Fan","18:50:00","0","0"
"GH-Fan","19:00:00","0","0"
"GH-Fan","19:10:00","0","0"
"GH-Fan","19:20:00","0","0"
"GH-Fan","19:30:00","0","0"
"GH-Fan","19:40:00","0","0"
"GH-Fan","19:50:00","0","0"
"GH-Fan","20:00:00","0","0"
"GH-Fan","20:10:00","0","0"
"GH-Fan","20:20:00","0","0"
"GH-Fan","20:30:00","0","0"
"GH-Fan","20:40:00","0","0"
"GH-Fan","20:50:00","0","0"
"GH-Fan","21:00:00","0","0"
"GH-Fan","21:10:00","0","0"
"GH-Fan","21:20:00","0","0"
"GH-Fan","21:30:00","0","0"
"GH-Fan","21:40:00","0","0"
"GH-Fan","21:50:00","0","0"
"GH-Fan","22:00:00","0","0"
"GH-Fan","22:10:00","0","0"
"GH-Fan","22:20:00","0","0"
"GH-Fan","22:30:00","0","0"
"GH-Fan","22:40:00","0","0"
"GH-Fan","22:50:00","0","0"
"GH-Fan","23:00:00","0","0"
"GH-Fan","23:10:00","0","0"
"GH-Fan","23:20:00","0","0"
"GH-Fan","23:30:00","0","0"
"GH-Fan","23:40:00","0","0"
"GH-Fan","23:50:00","0","0"
"GH-Fan","00:00:00","1","0"
"GH-Fan","00:10:00","1","0"
"GH-Fan","00:20:00","1","0"
"GH-Fan","00:30:00","1","0"
"GH-Fan","00:40:00","1","0"
"GH-Fan","00:50:00","1","0"
"GH-Fan","01:00:00","1","0"
"GH-Fan","01:10:00","1","0"
"GH-Fan","01:20:00","1","0"
"GH-Fan","01:30:00","1","0"
"GH-Fan","01:40:00","1","0"
"GH-Fan","01:50:00","1","0"
"GH-Fan","02:00:00","1","0"
"GH-Fan","02:10:00","1","0"
"GH-Fan","02:20:00","1","0"
"GH-Fan","02:30:00","1","0"
"GH-Fan","02:40:00","1","0"
"GH-Fan","02:50:00","1","0"
"GH-Fan","03:00:00","1","0"
"GH-Fan","03:10:00","1","0"
"GH-Fan","03:20:00","1","0"
"GH-Fan","03:30:00","1","0"
"GH-Fan","03:40:00","1","0"
"GH-Fan","03:50:00","1","0"
"GH-Fan","04:00:00","1","0"
"GH-Fan","04:10:00","1","0"
"GH-Fan","04:20:00","1","0"
"GH-Fan","04:30:00","1","0"
"GH-Fan","04:40:00","1","0"
"GH-Fan","04:50:00","1","0"
"GH-Fan","05:00:00","1","0"
